sequenceID	gene_id_old	gene_id	full_name	organism	organism_tax_order	type
NM_20661	AICDA	AICDA	AICDA	Homo sapiens	Primates	confirmed_mRNA
NM_1644	APOBEC1	APOBEC1	APOBEC1	Homo sapiens	Primates	confirmed_mRNA
NM_6789	APOBEC2	APOBEC2	APOBEC2	Homo sapiens	Primates	confirmed_mRNA
NM_145699	APOBEC3A	A3A	A3A	Homo sapiens	Primates	confirmed_mRNA
NM_004900	APOBEC3B	A3B	A3B	Homo sapiens	Primates	confirmed_mRNA
NM_014508	APOBEC3C	A3C	A3C	Homo sapiens	Primates	confirmed_mRNA
NM_152426	APOBEC3D	A3D	A3D	Homo sapiens	Primates	confirmed_mRNA
NM_145298	APOBEC3Fv1	A3F	A3F	Homo sapiens	Primates	confirmed_mRNA
NM_021822	APOBEC3G	A3G	A3G	Homo sapiens	Primates	confirmed_mRNA
NM_181773	APOBEC3H	A3H	A3H	Homo sapiens	Primates	confirmed_mRNA
NM_203454	APOBEC4	APOBEC4	APOBEC4	Homo sapiens	Primates	confirmed_mRNA
NM_001346124	APOBEC3H	A3Z3	A3Z3	Bos taurus	Artiodactyla	confirmed_mRNA
XM_005606478	APOBEC3H	A3Z3	A3Z3	Equus caballus	Perissodactyla	predicted_mRNA
KX241572	APOBEC3Z1a	APOBEC3Z1a	APOBEC3Z1a	Pteropus vampyrus	Chiroptera	confirmed_mRNA
KX241572	APOBEC3Z2A	APOBEC3Z2A	APOBEC3Z2A	Pteropus vampyrus	Chiroptera	confirmed_mRNA
KX241572	APOBEC3Z3	APOBEC3Z3	APOBEC3Z3	Pteropus vampyrus	Chiroptera	confirmed_mRNA
